,y_test,y_test_pred
103,0.234,0.17326569999999983
104,0.08,0.0783094923809524
105,0.024499999999999994,0.028392159999999972
106,0.203,0.15133796333333338
107,0.194,0.10272648999999973
108,0.1239,0.12984525222222235
109,0.1781,0.19266197761904758
110,0.088,0.09794584190476174
111,0.04869999999999999,0.05628500499999994
112,0.191,0.25483999999999934
113,0.144,0.13224091333333293
114,0.1164,0.11871482000000015
115,0.13,0.15396683333333333
116,0.1061,0.09351582809523766
117,0.752,0.7090587999999992
118,0.112,0.29812755
119,0.1822,0.14496875333333312
120,0.0628,0.0391270654761906
121,0.017999999999999988,0.020665474913419943
122,0.069,0.0697297899999998
123,0.037500000000000006,0.03612839214285726
124,0.10299999999999998,0.13523226666666674
125,0.153,0.14290283428571438
126,0.098,0.09524147571428541
127,0.075,0.12100381999999951
128,0.286,0.3020919999999999
129,0.0795,0.08684110023809523
130,0.057999999999999996,0.13496870952380946
131,0.469,0.6130212000000018
132,0.1018,0.08612269880952343
133,0.094,0.11123493666666677
134,0.182,0.17641400000000057
135,0.1218,0.14661252
136,0.627,0.5581772000000023
137,0.11,0.19175660000000042
138,0.195,0.14125380000000012
139,0.129,0.13423709212121177
140,0.06700000000000002,0.06906208523809519
141,0.189,0.13513534000000027
142,0.1913,0.202652286666666
143,0.099,0.0928703333333331
144,0.0946,0.09950099111111092
145,0.0815,0.08396897619047634
146,0.0993,0.10028875338217322
147,0.10299999999999998,0.11732198999999947
148,0.117,0.11015260000000018
149,0.097,0.09713684999999951
150,0.276,0.28302600000000055
151,0.05499999999999999,0.06914030333333329
152,0.126,0.13676318666666648
153,0.085,0.08459502333333338
154,0.04899999999999999,0.05578351190476197
155,0.134,0.13439687555555516
156,0.10299999999999998,0.1189784376190479
157,0.171,0.16559959000000066
158,0.401,0.3147608999999996
159,0.092,0.09177563428571407
160,0.1505,0.14127208761904733
161,0.12,0.13358063952380922
162,0.117,0.16843179999999955
163,0.0257,0.036122562142857306
164,0.835,0.6571199999999988
165,0.147,0.14525457000000033
166,0.199,0.1806280000000002
167,0.108,0.1103881721428571
168,0.139,0.1342320500000002
169,0.6439999999999999,0.6268704000000012
170,0.43700000000000006,0.5099404000000014
171,0.102,0.10197489285714305
172,0.531,0.6430039999999976
173,0.187,0.14783681000000015
174,0.163,0.14088789404761937
175,0.097,0.11179925261904736
176,0.142,0.2856594000000005
177,0.06529999999999998,0.07195742904761927
178,0.138,0.1285138866666666
179,0.07,0.07432674190476184
180,0.106,0.08672140000000013
181,0.1459,0.16889679999999957
182,0.0658,0.06758186333333333
183,0.121,0.11632127095238101
184,0.0964,0.10813315333333316
185,0.0921,0.08596680357142854
186,0.13,0.14059663809523784
187,0.08,0.0859875200000002
188,0.086,0.13579255666666668
189,0.119,0.12299574666666621
190,0.137,0.15134880000000003
191,0.062,0.0766846652380954
192,0.13,0.13177976666666635
193,0.01830000000000001,0.02788095190476201
194,0.151,0.16207206666666693
195,0.125,0.13133293666666612
196,0.12,0.13886297222222221
197,0.167,0.13120004619047598
198,0.152,0.1130739466666663
199,0.293,0.2506539999999997
200,0.126,0.4698695499999995
201,0.5759999999999998,0.6285064000000007
202,0.1293,0.12324133000000015
203,0.1167,0.11195953333333301
204,0.122,0.12865420841269842
205,0.112,0.17252060000000044
206,0.114,0.09677303142857158
207,0.1462,0.1404835466666664
208,0.1325,0.14692314666666756
209,0.164,0.16772804000000074
210,0.1045,0.10838772785714261
211,0.1096,0.12533037809523834
212,0.1291,0.13772598333333358
213,0.1027,0.09157152666666626
214,0.117,0.13218007999999998
215,0.109,0.11480428000000012
216,0.0723,0.09210893666666686
217,0.079,0.0851150233333334
218,0.072,0.0993269471428568
219,0.0692,0.0693835852380952
220,0.0962,0.05305942380952387
221,0.075,0.08855903166666661
222,0.1095,0.10768206380952375
